Project_Name,Default_Branch,Total_Commits
JuanPabloGiraldoSoftware_PureData-TouchOSCApp,master,1
Juanpam_Pd-Project-Solar-System,master,7
JulieTofte_P405,master,16
JulienDrochon_-A_Students-Projects,master,60
JulienVincenot_PWGL-community-library,main,16
JungleJinn_Staying-Alive,master,331
JunhaoSu123_CMPM151,master,1
JustinLiang_PerfEGGct,master,8
K0F_2008,master,1
K0F_2009,master,2
K0F_2010,master,2
K0F_2011,master,126
K0F_2013,master,312
K0F_2014,master,142
KAZOOSH_MIMR,master,239
KM7_RenMin-SYTH,master,25
KOBAKANT_workshop_material,master,7
Kapsy_FreeVerbTest1,master,2
KarinaKorsgaard_calculator,master,21
KarinaKorsgaard_etk_games,master,251
KatrinaLiqy_instruments,master,27
Kaziuz_SensorfourArduino,master,27
Kaziuz_codesPD,master,24
Kaziuz_emotion-recibeMidi,master,5
KazutoshiKawamura_LearningPDiOS,master,2
KazutoshiKawamura_PdSwiftTest,master,2
KazutoshiKawamura_PdSynth,master,2
KazutoshiKawamura_PureDataTest,master,2
KazuyoshiUeno_pdj2,master,2
Keimille_PD-Patches-for-Zafira-String-Quartet-Project,master,19
KelvinTTTT_DaisyProjects,main,8
KevZhi_SingScoring,master,19
Killaker_Arduino,master,3
KirilMK_Arduino-Midi-Controller_JBG-Installation,master,16
Klinkenstecker_Organelle-Patches,master,9
Knallberto_StarrySky-Bela,master,3
Koryun13_Pure-Data,master,2
Koryun13_drum_set,master,3
KousikBag_ATmega16,master,2
KrissG17_TUI,main,3
Kristianengberg_AudioProcessing,master,8
KuulArt_Project_MOOC,master,4
Kwakers_phonegap-libpd-demo,master,5
Kyew_ZenGarden,master,1244
KyleWerle_MOTH-7,master,54
KyleWerle_ancientMachine,master,10
L-Takebe_shinrin-zone-ashioto,master,3
L42C_Glass,master,10
L4COUR_PlantVoiceBox,main,26
L4COUR_PlantVoiceBox_Bela,main,4
LAAP_CS_RadarChart,master,19
LAC-EBA-UFMG_Arduino_OSC_SLIP,main,24
LBDonovan_bela-ide,master,328
LFSaw_Arduino_Classes,master,5
LGA_MID_PD_StringInstrument,master,6
LGA_MQTTAudioPlayer,master,15
LGoodacre_context,master,10
LJaschinski_PDS_sonification,master,51
LSUMILL_Pitch-Canvas,master,14
LSka_Hexagram,master,106
LaChapeliere_preemieAlert,master,22
LaSchorli_DonkeyKong,master,60
LabIO_AirPlay,master,3
LabIO_AriaPlay_Poemacto,master,5
LabIO_BolihasDeChoque,master,5
LabIO_CabaretDigital,master,3
LabIO_DSS,master,8
LabIO_EPI-game,master,35
LabIO_HackedPoems,master,4
LabIO_LabIO_Pd_tools,master,1
LabIO_LooperAcc,master,27
LabIO_Nextstop,master,2
LabIO_Onyricum,master,15
LabIO_Orquestra-Digital,master,7
LabIO_Sonarx-45,master,25
LabIO_Synestheatre,master,5
LabIO_Workshop-BI,master,5
LabIO_android_looper,master,9
LabIO_barulhometro,master,91
LabIO_dist2leds_adao,main,3
LabIO_floating_poem,master,9
LabIO_harmonics_synth,master,4
LabIO_ledtree,master,2
LabIO_osc_looper,master,9
LabIO_sound2img,master,2
LabIO_workshop_RPiAudio,master,3
LabSound_LabSound,main,1468
LajosSzabo_Musicmath,master,1
LastLombax_MI-FEUP,master,11
LauLlobet_Gravity-Golf-Android-Videogame,master,2
LauLlobet_pd-and-web-server,master,14
LauLlobet_singToTrainEar,master,1
Laziemo_Pure_Data_Patches,master,5
LeHuman_TeensyToolchain,master,52
Leadtowill_Randio-patches,master,3
Lee-Kevin_ArduinoMusicFFT,master,3
Lee-Kevin_Small_Project_for_Life_Working,master,28
LeoAda_RF_gyroscope_guitare,main,2
Leon-Singleton_Voice-Changer-Application-PureData,master,7
LeonLenclos_Ognon,master,196
LeonLenclos_turing-test,master,1570
Lessnullvoid_E-CO-FE,master,13
Lessnullvoid_Espacializador_sonoro,master,7
Lessnullvoid_MACHINA,master,13
Lessnullvoid_Talking_Machine,master,3
Lessnullvoid_cymatics,master,4
Levrden_HapticGloveUnity_VfxGraph_LutherieNumerique,master,6
Levrden_LutherieNumerique-Levrden,master,6
LiamCiallis_an-ait-idir,master,16
Liamc0950_SonaHarp,master,4
LibPdIntegration_LibPdIntegrationExamples,master,29
LibPdIntegration_LibPdIntegrationTests,master,31
LilAudioR_measuring-player-distance,main,2
Limulo_ChaoticRobotsMusic,master,10
Limulo_HeartBeater,master,3
Limulo_Jags,master,8
Limulo_LovelyHeart,master,2
Limulo_creHACKtivita-2014,master,7
Limulo_door-sim,master,3
Limulo_game-sound-sae2017,master,181
Limulo_linuxday2016,master,61
Limulo_monichromitor,master,3
Limulo_pccc-sae2016,master,35
Limulo_prototipo3,master,65
LinzerSchnitte_linzerschnitte-utils,master,16
Lisab385_hackersanddesigners,master,99
Lod3_CodeCrashCourses,master,111
LoreDigitalArt_Proyecto-Final-programacion-interactva,master,1
LorenaTH_MixMichael-,master,2
LouisVRX_DubSiren,master,14
LuaAV_LuaAV,master,103
LucaSpanedda_Digital_Oscillators_in_Pure_Data,main,16
LucaSpanedda_Terminal_Tedium_Patches,main,24
LucaSpanedda_pdmexpy,main,4
Lucarda_pd-filemtime,main,2
Lucarda_pd-fluidsynth-bak,main,37
Lucarda_pd-nicinfo,main,16
Lucarda_pd-vrrl,master,10
Lucarda_pd-webserver,main,15
Lucarda_pd-websocketserver,main,50
LucianaMarques_synthesizer,master,1
Lucinamp_Programacion-Interactiva,master,3
LuisMartin20_Audio_Sonido_Repositorio,main,2
LuisSalazar7_ProyectoPI,master,2
LukaVerhoeven_web-research,master,23
Lukemtesta_ASDR-Envelope-Pure-Data,master,2
Lx37_eeg2music,master,16
Lynnluxu_MONITORING-AUDIO-DE-RESEAUX-ET-SYSTEMES,master,2
Lystlund_SoundRunner,master,64
M155K4R4_nk,master,7
MAHMS_THE_BEAT_COP,master,8
MCN-AMU_archive,master,9
MCanterel_Dual_Brains,master,98
MCiacchi_quichord,master,1
MET-lab_SMT,master,1
MET-lab_mrp,master,2
MGroth_SignalFilterVisualization,master,12
MJHimselff_xth-sense-wireless,master,5
MMMika_gdx-pd,master,200
MORZorg_i3DAudio,master,102
MRAC-IAAC_fluxsight,master,15
MaYaDK_P42015,master,37
MacaBros_uPD,master,25
MadisonWilkins_bulb-controller,master,24
MadsMaretty_OneMinuteWwise,master,3
Mag-Stellon_puredata,master,7
Magicolo_Crabby-Pulse-2,master,29
Magicolo_Glimpse,master,79
Magicolo_SuperHedronCollider,master,183
Magicolo_Thrasymaque,master,218
MamaIceBear_PureData-Final,master,65
Marcio547_AirAccordion,master,4
Marcio547_DigitalAudioPD,master,18
Marcio547_PureDataStudies,master,2
MardhaOla_ProyectoF,master,2
MarianaFRocha_Sistema-Multimidia,master,6
MarianaLRM_ProgInteractiva,master,1
MarioHenze_DarkSpace,master,34
MarioMey_pd-mey,master,4
Mariohv_EnviaPiezosGiro_OSC,master,3
MarkFontenot_KNW2300,master,407
Marshmallow-Laser-Feast_fldeckspot,master,42
MartaCarolina-LABVideojuegos_ambient_sound_procedural_audio,main,2
MartenSeedorf_levTools,master,92
MartenSeedorf_meyer-sequencer,master,15
MartinHN_LGML_Pd,master,3
MartinSkytte_02826-sound-design,master,11
MartinSkytte_eTD,master,172
MarviB16_AcousticsAndHapticsPoolTable,master,4
MarwanG_Culto,master,32
Marwos97_back-efi,master,9
Masahito-H_T3I-Chapter02,master,66
Masterkraft0r_pd-lauchpad,master,3
Masterkraft0r_pdStuff,master,2
MatDiaz_OSC-Sender,master,102
MattBon_Team26_Project11_Discoteque,master,3
MattBrady16_AdditiveSynthesizer,master,2
MattBrady16_AssortedPDPatches,master,3
MattBrady16_the-other-side,master,1
MattSanford_Arduino,master,4
MatthewDHarrison_Voce,master,3
MattiHyvonen_libnnetInterface,master,7
MaurinElectroTextile_ArduinoWorkshop,master,15
MaurinElectroTextile_Paillard_design_sonore,master,2
MaxCole1_Framework-for-accesible-musical-expression,master,40
MaxEsser_GPS_Logger,master,10
Maxxor1997_SoundBoard,master,3
Mchristos_axiom_61,master,18
MeenaDaneshyar_Amplitude-moving-grass,master,3
MeenaDaneshyar_Webcam-synthesiser,master,2
MegaArman_pd_extern_example,master,15
MegaArman_pd_hello_world,master,8
Meghankh_SketchGroup4,master,57
MeijisIrlnd_IPSCA2,master,20
Merutochan_GRASPI,master,7
Metalab_elle-and-the-spooky-arrow,master,97
MetaluNetProjects_AWAB,master,23
MetaluNetProjects_AnthraciteStores,master,4
MetaluNetProjects_BancSonore,master,2
MetaluNetProjects_BlasterMidi,main,40
MetaluNetProjects_Cellotrope,main,4
MetaluNetProjects_ChambreDeDieu,master,7
MetaluNetProjects_Chimere,master,37
MetaluNetProjects_ClochesPieds,master,8
MetaluNetProjects_DMXbimoteur,master,5
MetaluNetProjects_Derby,master,14
MetaluNetProjects_Domozic,master,70
MetaluNetProjects_ElectroJardin,master,2
MetaluNetProjects_Esch2019,master,5
MetaluNetProjects_Freeson,master,11
MetaluNetProjects_GroundNoise,master,17
MetaluNetProjects_HotelGare,master,1
MetaluNetProjects_KOF,master,37
MetaluNetProjects_LAM-KEP,main,7
MetaluNetProjects_LaChambre,master,7
MetaluNetProjects_Lanterne,master,22
MetaluNetProjects_LesEnfantsCestMoi,master,6
MetaluNetProjects_Lyre,master,2
MetaluNetProjects_Maif2019,master,18
MetaluNetProjects_Microlyre,master,4
MetaluNetProjects_Pasteur2017,master,3
MetaluNetProjects_PasteurQuiz,master,27
MetaluNetProjects_PofVJ,master,3
MetaluNetProjects_Schoolscape,master,167
MetaluNetProjects_ServoRelais,main,11
MetaluNetProjects_SloganOmatic,master,14
MetaluNetProjects_ThinkingThingsRobot,master,4
MetaluNetProjects_Vitriol,master,124
MetaluNetProjects_WatchingMachine,master,3
MetaluNetProjects_WhileTrue,master,6
MetaluNetProjects_WinglesMobile,master,4
MetaluNetProjects_Zicospital,master,106
MetaluNetProjects_domoTools,master,33
MetaluNetProjects_domoVian2018,master,43
MetaluNetProjects_laLessive,master,23
MetaluNet_Bidouchette,master,10
MetaluNet_Fraise,master,266
MetaluNet_KEP,master,61
MetaluNet_PdTl,master,5
MetaluNet_Speaking,master,10
MetaluNet_pofVGpath,main,4
MichaelJNorris_Golden,master,10
MichaelJNorris_pdqseq,main,18
MichaelReiter94_moody_plant,master,18
MichaelReiter94_the_practicer,master,6
MickaelSERENO_BlindSpot,master,17
MiguelBorras_Objetos-Interactivos-2,master,3
MiguelDeTrool_audiotomidipd,master,5
MikeMorenoAudio_CeZar,master,9
MikeMorenoAudio_M2P,master,1
MikeMorenoDSP_Camomile-Workshop,master,11
MikeMorenoDSP_EP-MK1,master,22
MikeMorenoDSP_pd-mkmr,master,171
MikkMakk88_Spy-on-me-for-5-days,main,79
Mila152_pure-data-overtone-resonator,main,8
MilesPartridge_UnityDestructionSFX,master,4
MingseoYa_minseo,main,1
Minuit_minuit,master,104
Mircha90_GuitarProcessor-pd-osc,master,21
MissionGoggles_arduinoTone,master,2
MisterConscio_pd-conscio,main,33
MitchRatquest_lil-toepopper,master,40
MitchRatquest_pd-patches,master,10
MkramerPsych_TECH,master,8
MobilitylabPatchs_Tuitificador2.0,master,6
Moercell_strazzi,master,6
Monome-Community_collected-ms,master,9
Montana-Code-School_WindowDisplay,master,20
MontserratMedina_Proyecto-final--Programacion-Interactiva,master,1
Morpheu5_FourthStudy,master,5
Morpheu5_PilotStudy,master,34
Morpheu5_SecondStudy,master,20
Morpheu5_SecondStudy-touch,master,22
Morpheu5_ThirdStudy,master,9
Morpheu5_nfader,main,15
Morusque_Huescore,master,5
Morusque_beatVideo,master,2
Morusque_nonPool,master,2
MosesChild_bitar,master,6
Motjery_hyperscanning-tool,master,34
Mr07_MA-Gesture-Recognition,master,34
MrDham_Pure-Data-FM-Ribbon-Synth,main,9
MrDham_Pure-Data-FM-Theremin-Synth,master,18
MrEdem96_allInOneRepository-codeAlmostEverySingleDay,master,370
MrHangover_MANSynth,master,7
MrLinDowsMac_ringmodulator,master,8
MrZenji_Master-Project,master,2
MusicKit_BirdsNest,master,27
MusicKit_nordligvinter,master,25
Muthuprasanth_final_speechtotextapp,master,3
Muthuprasanth_newspeechtotextqpp,master,4
Muthuprasanth_speechtotext,master,8
MylesBorins_Thesis-Code,master,10
MylesBorins_accelerometer_lightshow,master,14
Mystopia_Lattice,master,32
N8NYE_N8NYE-PD-Externals,master,6
N8NYE_n8nyesampler,master,7
NAKANISYNTH_Swift-libpd-example,master,17
NBRNBR_GIT_PD_projet,master,13
NBtheMC_CMPM151Final,main,135
NBtheMC_CMPM151Midterm,main,44
NBtheMC_CMPM152Final,main,21
NGLanzaco_Pd_Drum_Machine,master,5
NGLanzaco_Pd_PM_Karplus-Strong_Synthesizer,master,1
NHorward_DataVisualisation,master,29
NLEW_CardboardSampler,master,1
NLavender_PureData-DSP-GuitarPedal,main,4
NTU-ArtFest23_Puredata_voice_visualization,master,25
NYXFLOWER_Butterfly-Voice-Changing-Bowtie,master,24
Nagasaki45_CruftFest,master,25
Nagasaki45_IDMT-final,master,37
Nagasaki45_backchannels,master,13
Nagasaki45_peacock,master,8
Nagasaki45_unipd,master,5
Narmada-Ambigapathy_UnityEmosonics,master,194
NateWeiler_Resources,master,41
NathanHeadley_Audio-Coursework,master,2
Neekobus_osc-tools,master,47
NeilMcGuiness_The-Pulse,master,3
Nek_Granita-OSC,master,12
Nek_xterminator32,main,3
Nesdood007_mart380_musigen,master,4
NiallMoody_black-and-secret-places,master,31
NiccoloGranieri_ArduinoSerialCommunicationExample,master,3
NiccoloGranieri_Reach-DSP,master,16
NiccoloGranieri_TouchOSC-PdVanilla,master,2
Nicherty2020_Computation-theory,main,25
Nicholasbrown2012_VR-Module,master,7
NickLargey_pureData,master,2
NickySystem_HEDJAMMIDIRouting,main,3
NicolasBizzozzero_snippets,master,73
Nicomachus_Project_1,master,1
Nicomachus_Week-4,master,1
Nicomachus_thesis-prototype,master,7
Nitrooo_tb_peakcomp,master,6
NoiseReocrdingChris_Controller-Arpeggiator-,master,4
Normega_ProjectYU,master,4
NotReallyAnder_Dendro-LogDelay,main,5
Noura_myoDJ,master,89
NuggyBum_TrumChuk,master,9
NullMember_PDFirmata,master,37
NullMember_PureData,master,13
OB-0ne_pd_computerMusic_abstractions_examples,main,6
OB-0ne_pureData_polyrhythmGenerator,main,2
OB-0ne_pureData_polyrhythmGlucose,main,18
OPEnSLab-OSU_Pyranometer,master,140
OPEnSLab-OSU_TutTut,master,40
OS-Q_A33,master,3
OSSIA_iscore-addon-pd,master,117
OSSIA_libossia,master,7201
OSSIA_score,master,10778
OSSIA_score-old-examples,master,2
OSSIA_score-user-library,master,142
OggiDanailov_WebPD,master,1
Ogophone_Pd,master,3
Ogophone_spiritditch_stage,master,1
OlafW_MediaTechnology,master,81
Old-Stuff_tilty.js,master,3
OldFartingPhysicist_PocketPOD,master,37
Oli-C_Music_Performance_Analysis_System,main,5
Oli-C_PureDataSynthesiser,main,19
OlivierBaudry_ObabsforPd,master,2
Olm-e_pdgst,master,130
Omnivores_Atmosface,master,65
Omnivors_music-hall,master,65
OpenBCI_OpenBCI_GUI,master,3441
OpenDAWN_3DTI-binaural-web-demo,master,68
OpenSourceArtMusicCulture_PD_Comp-NicoCobb,master,1
Orbitar_orbitar,master,57
OrganicOrchestra_LGML,master,2352
Origamijr_Klatt-Synth-PD,master,2
Origamijr_pureMania,master,1
Orphe-OSS_Orphe-Piano,master,7
Orphe-OSS_Pd-Flash-To-Music,master,2
Orphe-OSS_Pd-OSC-Sample,master,6
P79N6A_Max-Live-Clones,master,18
PBrasen_mta16439,master,10
PDForProtos_PDForProtos,master,6
PFCM_pd-patches,master,5
PLSCO_Glowduino_Mac,master,3
PaMuOS_PMOS-website,master,87
PabloVivancos_sonidos-que-suenan,main,2
PabsBraz_pd-mini-moog,master,2
Palmr_barbertron,master,95
PalookaUniversity_RealTime,master,2
ParallelStudio_complexcon,master,1
ParallelStudio_feather_wifi_9dof,master,1
ParallelStudio_holoplot,master,4
ParallelStudio_light_chases,master,2
ParallelStudio_spatial_audio_control,master,13
PathosBill_metaphysicalTranslation,master,7
PatoUrrutia1_Proyecto1_MenaUrrutia_OSC1,master,2
PaulBatchelor_pdsp,master,7
PaulBatchelor_sliders,master,14
PaulBatchelor_sporth-pd,master,4
PaulCAMBOURIAN_VITAMIN,main,32
PaulForey_lovepd,master,21
PaulaCaceres_Processing-Pd,master,2
PavChu_Code-material-for-colour-sonification,master,14
PedroLopes_PD-externals,master,11
PedroLopes_SpaceInvadersOSC,master,2
PedroLopes_makenoise,master,5
PedroLopes_muscle-propelled-force-feedback-API,master,14
PedroLopes_pd-plopes,master,108
PedroMCRicardo_comp_creativity,master,1
PedroSoldado_ImpactPaint,master,2
PedroSoldado_RecognizerEvaluation,master,14
Peeshder_web-pure-data,master,172
PennAerospaceClub_HAB12,master,4
Peroshki_CMPM151-Midterm,master,51
Pertuit_2DMovie,master,1
PeterKey_pure-data-granular-synth,master,56
Pie-Jie_urbanMining,master,65
PierreAlexandreADAMSKI_OSC-Simulator-for-PD,master,17
Pinjontall94_DigiModular,master,3
Pinjontall94_GuitarFX,master,4
Pinjontall94_Pd-Projects,master,2
Pitt-RAS_magellan-2018-docker-base,master,44
PixelStereo_afol,master,3
PixelStereo_osc-pjlink,master,52
PlaidDroid_pd-patches,master,2
Pmea_PSAR,master,126
Pobot_Pobot-Playground,master,233
Pocketart_typhoonclawvex,master,176
Ppamo_drumpad,master,4
Pranciskus_chopsuey,master,1
Praveer-Rai_HackBarIoT,master,41
Prodject_LeapMapper,master,36
Protocoder_Protocoder,develop,1282
PureDataJapan_Pd-help-jp,master,43
QbpNogCYUGmaGPzD_t.huis-PD2DMX,master,3
Qu-Bit-Electronix_QB_Nebulae_V2,master,93
QueenAyana_FriendFinder,master,8
RDju_KNUB,master,244
RDju_servoTest,master,14
REN1981_Brain-Music-Controller,master,14
REPLICA-Collective-Rep_SonifiedCollar-Bela,main,7
RElabLiege_kubes,master,11
RFullum_GrooveBox,master,11
RMIT-Industrial-Design_ISD-SoftwareExamples,master,25
RTcmix_RTcmix,master,5035
RafaelVidoto_Binaural-Wave,master,3
Raghavendrar403_year_2019,master,2
Ragnarok540_pd-theory,master,17
RahatUddin_UG_Project,gh-pages,362
Rahmadax_Speech-Synth,master,2
Rajat1380_EXPERIMENT_5,master,1
RakiRoad_dynamicTW,master,5
RamonCarames_Audio_Sonido_Procedural,main,2
Ramonzo_Lumite,master,9
RanggaPAji_NEELOOv01,master,7
RaviWoods_WhatIsaacSaw,master,4
Raymax_emokit,master,1
Rea-lity-Tech_graphophone,master,24
Reciprocal-Music_brick-lane-robot,master,20
RedGl0w_long_distance,master,4
Rewasvat_musical-epm3,master,7
Rhayad_QPT0,master,2
Rheaxu_WebDevelpment-CourseProject,master,1
RicardoDuennas_tileRadio,main,22
RiccardoVib_VIRTUAL_TUBE_DELAY-EFFECT-,master,22
RiddleRoom_riddle-room,master,3
Ridwy_MobMuPlat-Funhouse,master,4
Rin3121_arduino_rfid,master,1
RobertGaines_CM151FinalProject,master,23
RobertKuzborski_Arduino-projects-from-dell-7720-win-8.1-times,master,2
RobertPelzer_RoMa_Synthesizer_One,master,110
Roboticsotago_robotics_repo,master,1074
RocioLO_SoundGuidance,master,5
RodolpheBusuttil_Portfolio-Concordia,master,7
RodolpheBusuttil_projet,master,30
RodrigoGamboa_Processing,master,52
RokasDan_8-Bit-Tron,main,11
RomiGomez_pureDataFiddle,master,2
RominaUminska_PI_ProyectoFinal,master,2
RonFrancesca_Computacional-Music-Creativity,master,74
RonFrancesca_PhraseSound,master,45
RonMoofie_collisionpoint,master,12
Roodmaster_vvvv_50beta36_x64,master,3
Rosinsvinet_toddlersynth,master,30
RuizMiguelAngel_ADC,master,3
RuizMiguelAngel_Desarrollos_PureData,master,3
RuizMiguelAngel_Web-Pd,master,2
RuloBaez_testrepos,master,6
Rute123_UnityLibpd,master,52
Ryuk17_SpeechAlgorithms,master,130
SBRK_dsmi,master,63
SBUtltmedia_OSCLED,master,3
SCunn_WebCamToPD,master,4
SCunn_richie,master,22
SIGMusic_HumanCosmos,master,86
SIGMusic_LeapMusic,master,71
SIGMusic_Lights,master,11
SIGMusic_MIDI-PureData-Tutorial,master,5
SIGMusic_RythemApp,master,4
SIGMusic_ambiantmusiceoh,master,1
SIGMusic_osc-example,master,12
SIGMusic_processing-pd-example,master,9
SIGMusic_twitter-music-pd,master,76
SKhunteta_Tut-Tut-IoT-Raindrop-Detector,master,2
SKyzZz_test,master,1
SMC-INESC_drumtranscription_pd,master,24
SMC705_MYO-SMC705,master,255
SMC8-2020_multiplayer-instrument,master,182
SMCFY_Modelling-of-Physical-Systems,master,54
SME-CCPPD_BN-FDD,master,45
SMERM_BN-2012-2013,master,53
SMERM_BN-Tedesco,master,554
SMERM_P-2019-2020,master,22
SOMAVISION_Oskelate,master,103
SPARC-Auburn_secon2012,master,168
SVLaursen_Auto_Wah_Effect,master,3
Salimlou_ijam,master,5
SamWGran_DT2213_VT19,main,1
Samsher135_Technocrat,main,4
Samski131_Team-Firewall,Crunch-Week-Branch,113
SamuelRiversMoore_PartiPirate,master,5
SandersAaronD_SoSH-Project,master,1
SandieVervondel_DataVisualisation,master,83
SankalpK1_jugglingProgram,master,75
SantiagoVelez_sliderExam,master,2
SaraIsabelSantacruz_Slider,master,2
SaraIsabelSantacruz_ddi-final,main,7
SarahYuHanCheng_Eblockly,master,5
SatoshiSann_Aruduino,master,1
Satrat_color-bursts,master,8
Satre95_QwiiverSynth,master,27
SaulG_VRTraining,master,83
Sciss_PDOSCClient,master,6
Sciss_SegmDiff,master,24
Sciss_SwingOSC,master,369
Sciss_almat_impuls19,master,10
Seba-birds_dsf,master,38
SeedyROM_maker-fair-machine,master,7
SensorApps_Sensors2OSC,master,169
SeymurSm_PureData,master,5
SeymurSm_pure_data_polaroid_camera,master,10
Sgarciaq91_test_repository,master,5
ShapeNoise_sn_hackathon,master,3
Sharan_CS524-The-Island,master,5
Shim1985_udk-ws13,master,36
SidAlpha_Modelica-H-I-L-Tasks,master,55
Sidyak_Synthesizer,master,2
Siebe_various,master,1
Silwing_DAMaze,master,12
SimonFelixKatz_DATAVIZ-4,master,4
SimonWallner_boctok-1,master,11
SimonWallner_sputnik,master,138
SkAT-VG_SDT,master,353
SofaPirate_AsciiMassage,master,129
SofaPirate_OscMassenger,master,8
SofaPirate_SlipMassage,master,29
SoledadLopezPerez_Programacion-interactiva-,master,3
Solorito_PI-EJ-2018,master,39
Sonilab_telloOsc,master,8
SonologiaEsmuc_NetMusic,main,4
Sophiameta_CodeExamples,master,2
SophieAgDz_Assignments,master,3
SopiMlab_DeepLearningWithAudio,master,325
SopiMlab_GANSpaceSynth,main,23
SopiMlab_InSpace_with_Otherness,master,1
SopiMlab_NOISA,master,22
SopiMlab_PESI_InSpace,master,10
SopiMlab_PESI_OnBody,master,15
SopiMlab_SoundingBrush,master,95
SoundScapeRenderer_ssr,master,577
SoundScapeRenderer_ssr-pre-0.4.0,master,286
Space-Ed_sfx-generators,master,1
Spandyandy_CS276_processing,master,3
SpoofMutt_LearnGit,master,87
SreejuVatsan_Spooky,master,3
StarNode_equinode,master,14
Stazed_rakarrack-plus,master,4145
StephensAndrewM_QuadLEDs-Arduino,master,13
StevenRVE_makerskill_2c,master,2
StevenTK_RAKS-master,master,2
Subh1m_Arduino-Library-Files,master,3
SubramaniKrishna_Generative-Models-for-Audio-Synthesis,master,20
SubramaniKrishna_GranularSynth,master,4
SudoQ_DT2213-project,master,67
SudoQ_jammp,master,5
Sudoka_ireactable,master,79
SundayLab_puredata,master,4
Surfincolin_plant-music,master,33
