project_names,msg,text,r,t,s,floatatom,canvas,inlet,f,*~
EQ4_MC-Sonaar,5558,10317,1600,2676,2057,4051,1096,625,250,1850
EQ4_MarkovOrchestra,302,301,92,254,66,68,52,81,88,0
EQ4_PD-wfs,27,78,3,9,0,36,0,0,3,0
EQ4_Pd-for-LibPd,0,0,0,0,0,0,0,0,0,0
EQ4_PdPulpito,156,136,66,92,36,29,44,49,20,26
EQ4_Subtractor-Clone,14800,2870,12001,2723,4166,710,3039,1493,1075,486
EQ4_autotuned-,10,20,0,0,0,7,1,0,0,0
EQ4_jample,3263,1131,58,412,22,1825,221,282,68,331
EQ4_live-to-js,1845,4058,1125,729,400,586,1087,1085,331,730
EQ4_miss,41,51,48,20,152,4,31,5,10,23
EQ4_mmb,1025,1160,654,517,538,275,497,348,119,216
EQ4_patchfield,0,0,24,0,6,0,0,0,0,30
EQ4_pd-acid-core,308,140,329,308,112,15,213,186,39,70
EQ4_pd-polyblep,4,2,0,0,0,4,2,0,0,2
EQ4_pdx7,86,129,60,54,43,43,56,86,10,6
EQ4_phonon,26,1,11,17,7,12,20,20,0,0
EQ4_physigs,230,427,154,50,269,45,129,83,29,110
EQ4_pulsewalk,28,14,56,6,28,42,31,5,2,38
EQ4_raspi-mid-fx-unit,116,87,62,31,26,33,18,13,5,40
EQ4_versificator,755,50,474,195,145,263,105,63,51,187
ETCLabs_OSCLayouts,7,32,0,0,0,12,0,0,0,0
Ebandin1_WiiBeat,321,301,245,12,127,164,158,17,0,99
EbraAljohani_oudi,12,2,3,0,2,13,1,2,2,0
Eckoflast_SoubSynthTest,3,6,0,3,0,0,0,0,2,9
EdgarDiegoo_ProgramacionInteractiva,5,0,0,0,0,8,0,0,0,0
Edinburgh-College-of-Art_raft-workshop-2019,5,30,0,2,0,12,4,0,0,3
Effigy123_15166783_EoghanClark_Lab04a,2,0,4,0,4,2,0,0,1,1
Elafronaut_Audio_Sonido_Procedural,13,8,2,0,1,5,3,0,0,3
EleazarAlba_ProyectoFinal,14,0,0,0,0,2,0,0,0,4
Elektromatic_Becoming,27,85,24,13,13,17,15,15,18,10
Elektromatic_PolyDigitakt,2,9,0,0,0,0,1,0,0,0
Elektromatic_circleMaps,33,124,51,19,34,47,15,15,21,0
Elektromatic_majorBlues,43,92,17,1,12,61,19,19,15,0
Elektromatic_oneOverfTester,30,139,55,25,29,43,13,11,20,0
Elektromatic_outsideSet,46,169,72,22,42,60,28,15,25,0
Elektromatic_paulStretch,35,125,59,18,22,31,22,14,12,66
Elektromatic_quantizerTester,23,125,45,23,30,34,13,11,14,0
Elektromatic_turingTester,40,105,25,8,27,43,11,12,13,0
EllyBee_sunrise,26,1,0,0,0,0,0,0,0,13
Emceelamb_math-tools,15,13,1,1,1,42,20,18,5,21
Emceelamb_nime,118,9,0,1,0,113,3,0,0,6
EmilZahariev_CS3220GroupA,333,266,88,204,22,223,117,173,172,215
EmilZahariev_MyWorkAndAssignments,3,4,0,0,0,2,0,0,0,0
EmilZahariev_rhul-daa-artistic,361,266,29,220,5,189,116,252,100,212
Endut_Quarks,121,408,370,29,283,84,115,51,0,0
EnjambreBit_blender_pd,1241,380,0,0,0,2082,195,0,0,139
EnnyWonderer_7MU009,222,262,78,100,24,293,101,140,40,23
EnocMP_PFC,247,572,241,26,145,328,72,131,51,82
EpicJefferson_Huracan,390,166,117,28,28,232,93,118,0,59
EpicJefferson_Intro-to-puredata,339,265,7,1,11,44,79,186,0,14
EpicJefferson_buttonOSC,11,15,1,0,1,3,0,0,0,0
EpicJefferson_cellphonesynth,69,28,4,10,0,48,12,9,2,61
Equipshare_AuctionApp,18,0,15,5,8,22,3,1,2,2
Eraddak_Sim-Pathie,4,12,0,0,0,0,0,0,0,14
Eric-Lennartson_pd-guis,430,674,41,30,42,69,109,87,0,0
Eric-Lennartson_pd-osci,1127,5977,770,62,417,553,450,287,74,155
Eric-Lennartson_pd-themes,2,1,0,0,0,2,1,0,0,1
EricLennartson_Ellipse,71,372,170,41,143,1,135,327,8,128
EsGeh_pdAudio,2412,1577,2654,2168,1922,894,809,1184,233,347
EsGeh_pdUtils,839,968,665,157,689,602,176,151,92,66
EsGeh_sdScript,1094,1063,24,38,376,36,180,0,0,0
EsGeh_sgCLib,390,115,2,2,2,33,0,0,0,0
EsGeh_sgDevice,439,587,251,507,244,352,571,672,29,248
EsGeh_structuredData,16032,5803,7473,7500,6560,2459,2858,3819,1935,18
Esquilofreniko_code,4,0,0,2,0,3,0,0,0,0
EtienneOz_NikeLaPolice,26,31,0,0,0,16,1,1,0,0
Etza_trmxclient,2596,980,626,560,1511,394,368,512,0,184
EulerRoom_eulerroom-test,11,0,0,1,0,2,0,0,0,0
EvaSleva_Zodiac,104,61,0,3,0,36,0,0,0,37
EvertonFerreira96_hackathon-call-for-code,6,0,2,3,1,0,2,0,3,0
Evg33_ArduinoFHT,3,2,0,0,0,0,1,0,1,0
Exxu_emokit2,0,16,1,0,1,16,0,0,0,0
FDitlev_PD_Exam,224,341,0,6,0,112,73,0,3,62
FabienQuimper_selfy,402,490,99,266,85,87,67,265,21,253
FaedDroneLogistics_FAED-Project,12,0,0,0,0,0,0,0,0,1
Farmijo_PD-vocoder-guitar,101,67,14,12,19,23,24,6,5,18
FatemeAnsari_OpenBCI_GUI_version5.0.0,3,4,0,0,0,2,0,0,0,0
FedeMITIC_MultisensoryInteractiveSystems,415,376,17,91,11,47,37,67,22,8
Federicoyoma_tecnomultimedial2,6,7,0,0,0,3,1,0,0,0
Feliszt_BTC,106,28,80,8,68,60,56,0,20,8
Feral-Technologies_Circles,562,439,410,216,273,83,129,204,118,46
Feral-Technologies_Circles-uncovered....,305,207,212,45,178,19,114,162,59,151
Feral-Technologies_Perspectives-on-Musical-Time,305,207,212,45,178,19,114,162,59,151
Feral-Technologies_Purple-Pd-Machine,2438,2316,900,949,928,313,672,1097,859,350
FerranGarcia_auditory-motor-interface,12,18,0,2,0,17,3,2,0,2
Feulo_pd_mindflex,244,117,169,20,47,106,37,19,20,0
Feylasounds_GenerativeAudioGame,11,20,26,3,4,30,4,10,1,28
FihlaTV_moopig,4,2,0,0,0,13,0,0,0,0
Filk_RTC,1200,569,410,445,203,685,761,509,185,2198
FiveMu23_PureData,32,0,0,0,0,21,0,0,5,31
FlachyJoe_FCPD,55,224,5,28,6,39,0,66,0,0
FlachyJoe_FCPDWorkbench,0,0,0,0,0,0,0,0,0,0
FlachyJoe_FCPDWorkbench_Samples,152,219,24,129,4,22,6,20,3,1
Fletcher243_Creative4,18,0,15,5,8,22,3,1,2,2
FloHAW_avprg,6,7,1,0,1,8,4,0,0,4
Flowdeeps_Everything-you-love-demo,22,7,25,8,14,26,5,4,1,8
FlowerOfTheBridges_au4h,35,115,0,15,0,40,40,45,0,45
Foaly_Downsampler,7,6,0,2,0,2,2,2,0,2
Focusrite-Novation_r_cycle,2830,2452,1043,1237,960,1336,425,427,291,154
FoldHaus_RadiaLumia-Sensors,13,17,0,0,0,0,2,3,0,0
FrancoCerone_InVis,6,0,0,0,0,0,0,0,0,3
FreddyG32_Test,3,0,0,0,0,1,0,0,0,0
FriesW_PulseSynth,61,15,18,64,16,82,28,27,18,37
FriesW_RibbonController,240,39,73,75,40,186,27,15,38,143
Fuitudestos_SCADE,6,6,0,0,0,7,0,0,0,0
FullKickProductions_my_modular,47,0,7,32,7,56,11,27,4,14
GBortoto_EP3-CM,6657,20622,4364,2045,589,5586,1518,1143,2914,754
GModal_AUCOP,685,1864,1074,713,1540,112,327,878,414,903
GModal_pd2jack,95,108,32,14,24,4,11,11,12,66
GR7FF_SketchSynth,18,15,0,3,0,25,6,17,10,7
GTCMT_Smash,214,174,112,53,103,90,36,36,9,16
GTCMT_Vertices,44,49,25,33,29,7,20,41,15,20
GTCMT_autodrone,47,5,45,15,49,44,5,20,0,0
GabiThume_tecendobits,14,2,0,1,0,6,0,0,0,0
Gaingain_puredata_player,8,0,0,0,0,2,1,0,0,1
GameaudioGuru_Pd_Gunshot,8,5,4,2,0,4,0,0,0,30
GameaudioGuru_Spectral_analysis,30,28,23,17,22,42,10,0,14,29
GameaudioGuru_pd_guitarwah,1,6,4,0,0,3,0,0,0,2
GameaudioGuru_simpleWind,7,2,10,0,0,30,0,0,0,5
GanAlps_Extracting-Features-from-audio,66,78,24,18,16,30,45,20,14,25
Garreta11_TFGJordiGarreta,0,0,0,0,0,0,0,0,0,0
GaryInThailand_OWLpdWork,1,5,1,1,1,0,3,0,3,3
Gcosta321_Pedaleira-em-PD-para-guitarra-,22,28,0,0,0,10,7,0,0,18
Gcosta321_Sintese-Digital,30,14,0,0,0,10,5,0,0,15
GenericLab_TurbiGnUSB,40,10,19,0,21,45,8,0,0,6
GenieLampProject_Firefly2016-GenieLamp,14,13,0,0,0,0,1,2,0,0
Geoff55555_UE_Prototypage,414,430,218,42,143,561,126,96,0,344
GeorgieffAntoan_RSIDoppelmarsh,187,231,103,98,69,53,45,133,45,61
GerardFogarty_Metronome-iOS,3,0,0,0,0,2,0,0,0,4
Gerbyzation_kinectInstallation,22,0,0,0,0,0,0,1,0,0
Gerst20051_ArduinoExamples,0,3,0,0,0,0,0,0,0,1
Getexis_ARRAST_VJ_LIGHT,688,1427,799,526,633,88,379,277,169,0
GiantSteps_Dr.Markov,11974,4928,3262,11984,4933,589,6383,8413,4155,902
GiantSteps_MTFBerlin,473,133,160,350,109,18,79,111,93,8
GiantSteps_house-harmonic-filler,0,0,0,0,0,0,0,0,0,0
GiantSteps_mtg4rbma,14440,3708,4377,5627,4226,483,2529,1966,1631,12
GiantSteps_pd-symbolic,29082,12483,4227,11272,2536,1981,4679,5192,2831,54
GiantSteps_simple-song-maker,2183,516,353,438,190,20,176,130,114,5
GiipPesquisa_ProjetoCOMO,7,0,0,0,1,3,0,0,2,0
Giladx_Twisty,790,46,3,0,129,245,113,2,2,0
Giladx_lpmtX2,113,43,1,0,39,39,8,0,0,0
Gillgard_Proyecto_SIG,18,0,15,5,8,22,3,1,2,2
Gimmeapill_midimix_button_control,3,2,0,0,0,54,0,0,0,0
GitBruno_Terminal-Tedium-Pd-Patches,13,57,20,5,16,30,17,21,6,23
GitBruno_jh.tt,316,0,595,201,121,199,7,0,11,274
GitBruno_pd-volka,14,33,2,0,2,15,0,4,2,0
GitMMuniz_AppCustico,25,0,17,4,19,10,3,0,0,5
Gnai_Acid_Sequetizer_PD,522,364,786,339,225,198,74,186,666,561
Gnai_CamSeq,12,1,12,0,1,0,12,0,0,0
Gnai_Markov-Chain,9,18,3,2,2,8,0,2,0,0
Gnai_Pure-Data-Different-waveforms-Synthesizers,325,33,134,153,8,23,45,49,76,178
GoldenPills_Smartpad-Tester,8,26,0,0,0,9,1,0,0,0
GonzaloAndreu_INTI,1,1,0,0,0,1,0,0,0,0
Grado0815_Cat-Sounds,19,13,0,3,0,12,3,3,1,5
Grapemind_reverbHoodie,155,20,32,1,41,124,22,0,1,59
GroovelordNito_ADC-,50,40,0,5,1,42,5,5,8,3
GroovelordNito_Webpd,1,5,0,0,0,0,3,0,1,5
GrowingCodesign_plant-radio-software,305,324,0,6,0,216,24,48,14,6
GrupoTecno2_TP1,6,7,0,0,0,3,1,0,0,0
GuiMarion_Exercises-PureData,266,17,132,150,7,35,56,41,74,206
Gustavomagalhaes_Processing,0,9,6,3,0,0,0,0,0,3
Gwion_gwion-plug,0,0,0,0,0,0,0,0,3,0
HEAR_infrastructure-temporaire-autonome,1,1,0,2,0,3,0,1,1,1
HELOpg_pd-slime,40,36,4,21,22,6,18,0,0,0
HEY-YEH_Seesaw,130,24,43,0,28,59,12,22,0,0
HMaxime_CONDUCT,10102,3055,1496,8,2528,3184,15,2020,88,339
HSBNE_atmega-18650-discharger,26,34,0,0,0,0,4,6,0,0
HackTheBrain_EEG-in-Virtual-reality,433,160,0,60,0,126,144,156,54,372
Halatir_MIA,5,39,0,3,0,6,0,0,0,6
HardipSroa_MelodyWizard,21,0,0,0,0,9,0,0,0,0
HarleyAppleChoi_ToutiloSoundPackage,135,0,129,0,134,72,30,0,0,54
Harleymckee_facesynth,8,0,0,0,0,2,0,0,0,2
HarmoniaAlia_JIK-in-Purr-Data,89,118,56,42,48,0,2,36,1,13
Harvie_Programs,58,5,0,0,0,10,3,5,0,21
Hayk55dav_esim,18,0,15,5,8,22,3,1,2,2
Hazamanaz_DndReactMax,0,0,0,0,0,11,0,0,0,0
HedronUser_Chatbot,126,54,18,0,6,0,24,0,0,12
HenriAugusto_EasyFlow,6083,5566,1936,1358,2270,3175,2779,3191,461,63
HenriAugusto_Pure-Data-Abstractions,174,52,33,42,29,71,64,68,11,0
HenriAugusto_PureData-ConnectHack,0,43,0,0,0,0,6,0,0,0
HenriAugusto_SymbolVariables,186,167,71,57,90,101,58,99,29,0
HenriAugusto_easyflow,6083,5566,1936,1358,2270,3175,2779,3191,461,63
HenriAugusto_guilla,67,45,32,13,42,61,32,24,7,9
HenriAugusto_pd-externals,1,2,0,0,0,0,0,0,0,0
Hephixor_SCADE_watch,4,0,0,0,0,1,0,0,0,0
HermitZHQ_reacExVer,0,0,0,0,0,11,0,0,0,0
HerrPaule_OSCuino,51,39,0,3,0,9,0,0,0,0
Heyyahe_MIDI-Programaci-n,46,11,2,0,1,125,3,0,0,3
Heyyahe_adc,56,44,0,5,1,48,5,5,8,5
HfMT-ZM4_KiSS-Fall-2019,4,8,0,1,0,3,1,0,0,1
HfMT-ZM4_drawsocket,6,0,1,0,0,0,6,6,1,0
HfSDigital_LEDTracker,14,13,0,0,0,0,1,2,0,0
Himito_Jamoma,4,1,1,0,1,0,0,0,0,0
Himito_ritmos,17,6,0,0,0,2,0,0,0,0
Hiroki11x_PureData_Sample,418,120,194,72,51,388,176,68,40,272
HugoMitsumori_compMus,279,815,530,120,179,67,239,233,79,170
Husky-Connor_FM-101,2,46,27,2,10,18,1,4,2,17
JRSV_RSVP,551,782,464,818,231,73,254,477,15,0
Husky-Connor_PureData_Workshop,28,253,105,26,72,6,1,42,10,74
Hyrasso_MAN,34,18,1,2,1,27,8,4,0,25
ICST-AHMI_consoleBox_code,17,41,2,3,3,14,0,0,0,0
ICST-AHMI_shearBox_code,12,0,0,0,0,0,0,0,0,0
ICST-AHMI_touchBox_code,129,398,81,196,59,212,11,305,47,24
IDMIL_T-Stick,551,1098,434,1860,398,2982,536,664,316,0
IDMIL_implicitmap,9,12,1,0,1,4,6,1,0,0
IDMNYU_Creative-Coding-UG-Fall-2014,0,0,0,0,0,11,0,0,0,0
ISEN-MT_GAYA_SARTORIUS_cheap-SERUM,157,400,1,4,23,388,39,22,12,541
IT-corridor_dataextractor,0,0,0,0,0,0,0,0,0,0
ImanolGo_AudioOnsetImagesApp,14,18,0,4,0,44,4,6,0,0
ImanolGo_MurmurRenderer,7,9,0,2,0,22,2,3,0,0
ImanolGo_ProtoPixelDress,13,17,0,0,0,0,2,3,0,0
ImanolGo_SoundInteractionWorkshop,1275,2373,100,330,63,569,350,557,151,157
Imonymous_ProjectStudio,3,4,0,0,0,2,0,0,0,0
Indeterminado_NemmiProtoUnoPublicExperiment,55,23,0,15,0,0,0,0,0,0
InterLAB-UC_Mutek2019_FNG,15,0,0,0,0,11,1,0,0,2
InteractiveInstruments_bidirectional_instruments,74,39,8,4,2,46,4,0,0,8
Intrinsic-Audio_NoteLet,0,0,0,0,0,0,0,0,0,0
Ircam-RnD_node-pd-controller,13,0,2,5,3,0,0,1,2,0
Ircam-RnD_pipo-sdk,12,2,0,0,0,0,0,0,0,0
Ircam-RnD_xmm-soundworks-template,1,4,0,0,0,0,1,1,0,0
Ircam-Web_analyses-webaudio-effects,51,9,33,0,54,6,3,3,0,3
Irenne23_ambient_sound,43,27,6,0,3,15,9,0,0,9
Ishanchr_pdpatch,0,0,0,0,0,0,0,0,0,0
IsikcanYilmaz_puredata_base,79,270,39,47,103,65,9,30,36,59
Itaborala_NIME2019-AVMSV,293,1,0,6,0,8,0,0,0,24
Itaborala_Simple_Vibrato,81,64,7,28,7,33,12,2,0,10
IvanAD18_Proyecto-final-de-Programacion-interactiva,5,0,0,0,0,4,0,0,0,1
IvanPreciado_ProyectoProgramacionInteractiva,29,1,0,0,0,15,0,0,0,1
IvoFrancx_ASDsampler,421,441,261,283,184,566,107,181,31,12
JCPedroza_puredata,6421,3851,5487,2095,2503,6785,5022,5272,593,4194
JKandzi_Monotone-Delay,18,8,11,3,6,10,10,6,0,17
JLucas5_pure-data-voice-synthesiser,2,19,0,2,0,3,1,8,0,1
JMC64_Terminal-Tedium-,56,109,182,51,95,125,21,27,24,44
JMGgit_ESP32_Projects__JMG,262,216,150,0,224,282,37,5,0,0
JRSV_RSVP.V3.full-vanilla,77,304,57,131,41,33,39,40,14,0
JRSV_jrsvAbs,68,82,17,85,20,29,19,56,33,1
JRSV_mapping-melodic-contour,134,52,27,51,12,29,20,16,18,2
JRSV_pdlisp,5,2,1,0,1,4,0,0,0,0
JRegimbal_crescendo,16,35,1,35,0,12,7,87,54,27
JRegimbal_mmi,270,12,486,254,269,399,209,44,0,51
JackieJ_EEGDrone,0,48,3,0,3,48,0,0,0,0
JacksonMcGrath_Beat-Hero,18,0,6,9,3,0,6,0,9,0
JacobTFH_adapted-bass,0,0,0,0,0,0,0,0,0,0
Jacobo99Spartan117_Luis-Jacobo-Flores-PI,5,0,0,0,0,5,0,0,0,0
Jade570_backtothereallife,402,9,0,0,0,155,0,0,0,325
Jade570_citypop_generator_v2,81,14,0,0,0,9,0,0,0,64
Jake-Sturgeon_speech-voice-changer,67,117,28,14,15,38,9,27,4,35
JakeBur_CMPM151-Midterm,240,275,125,0,78,120,33,0,0,115
JakeNg0424_InteractiveAudio-Unity3D-PureData,30,25,6,0,6,12,2,0,1,5
Jakki12_MATRIXMUSIC,3028,1566,2207,2630,952,540,687,1171,666,932
Jakki12_RSP,18467,31587,26117,15373,15235,10143,6437,10529,8611,1626
JanCVanB_pyata,159,2,30,0,2,48,34,12,2,0
JayBass_Stringlessbass1-4,44,118,0,24,0,55,26,16,0,32
Jeff-Russ_lib-jr-pd,14,69,0,11,0,10,24,71,1,0
JeremyFerland_maxpath,12,3,0,0,0,0,0,0,0,0
JerettS_PDModular,122,161,0,4,0,144,9,77,0,78
Jerimee_xboxroller,3708,848,1666,163,434,3526,671,399,128,274
JerryPadfield_MusicOfTheSpheres,9,0,0,0,0,10,1,2,0,4
JesseScott_BerlinStepSequencer,549,9,107,3,235,161,156,247,26,3
JesseScott_Decanter,33,13,4,6,2,0,12,4,2,5
JesseScott_ECU.ISMA.202,359,136,58,36,71,841,132,152,36,11
JesseScott_SoniCity,572,204,791,26,247,671,215,105,0,205
JesseScott_mxtp,52,1,16,0,17,13,21,25,2,1
JesseScott_royalty-free,129,64,58,12,41,354,37,129,2,4
JessicaThompson_triangulation-device,2432,2651,1268,292,344,1803,727,1702,206,527
JesusPaz_PDG,209,66,26,41,14,14,2,0,0,0
Jiffer_FiskeAppPatches,1601,1872,1177,340,598,1286,957,448,72,1048
Jiffer_PicoBoard,18,94,0,8,0,32,4,8,0,2
Jiffer_Sound-and-Technology-Pd,547,828,25,58,9,699,193,314,106,274
Jiffer_digitalSandbox-Pd,75,191,3,39,3,52,22,51,54,1
Jiffer_makedo-pd,87,61,49,11,21,60,18,58,2,19
Jiffer_mmArduinoPd,78,221,7,56,6,40,23,23,42,0
Jiffer_modular-mus,562,725,164,82,221,331,102,318,60,92
Jiffer_modular-muse,2874,3302,953,534,562,929,1047,1820,219,761
Jigglebizz_pd-rpi-sensors,7,31,0,0,0,32,4,1,0,0
Jmbrace_RedbirdHacksNodeCopter,9,0,0,0,0,3,0,0,0,0
Jnguyenpham94_test-nodejs,18,0,15,5,8,22,3,1,2,2
JoakuDeSotavento_Cyborg-Interface,63,111,0,3,0,21,12,15,3,12
JoakuDeSotavento_KungFuCyborg,14,22,0,2,1,13,4,2,2,12
JoeHonk_kinect-mystify,9,5,16,0,19,9,0,0,0,0
JoeHonk_xbox360-midi,9,0,21,0,16,85,2,0,0,0
JoeWrightMusic_IntegraReverseDelayTap,41,172,33,15,17,2,22,42,4,6
JoeWrightMusic_OSC-tools-for-PD-and-Max,2,14,0,0,0,2,0,3,4,0
JoeWrightMusic_RBC-SynthesisSequencingClass,22631,62783,16012,8594,9754,6653,6329,7202,5660,12674
JohnTT_teensy3_make_template,42,39,0,0,0,0,3,6,0,0
Jokey82_stm32synthnstuff,0,0,0,0,0,0,2,0,0,2
JonFranco_looper,38,12,3,20,2,1,17,4,0,14
JonPigrem_APP,1845,1743,1464,164,70,951,223,91,126,1026
Jonathhhan_PDGameofLife-shaderVersion-,2752,736,0,813,2262,0,552,184,0,0
Jonathhhan_Pure-Data-Ofelia-Emscripten,1101,331,309,390,663,83,168,539,158,316
Jonathhhan_Pure-Data-Ofelia-GUI-example,124,0,12,100,44,0,0,202,75,0
K0F_2008,59,27,1,2,1,48,44,71,0,76
Jonathhhan_PureDataGameOfLife3d,2099,110,2,156,2121,4,195,66,44,0
Jonathhhan_gameoflife,2163,360,275,1069,1890,3,798,114,112,0
Jonathhhan_volumetrics_anaglyph_example_ofelia,40,14,0,0,26,0,0,0,0,0
Jonathhhan_volumetrics_example_ofelia,4,4,0,0,0,0,0,0,0,0
Jonbearr_PDSynth,31,34,67,0,18,83,22,11,0,77
Jorba264_PURE-DATA-DAW,99,46,39,7,7,111,50,0,0,62
JordanMacHardy_Michael-Boltzman-Synth,95,86,8,4,38,44,70,97,0,0
JorgeBlank_EverythingIsHappening,227,242,72,82,42,76,24,48,46,61
JorgeBlank_TwoBowls,155,42,56,44,42,30,0,2,8,16
JorgeBlank_UnnaturalHabitats,511,638,933,154,665,288,116,284,458,62
JorgeBlank_UnnaturalProcesses,1029,385,677,411,461,324,383,266,284,0
JoseCSNeto_DissertacaoPavnext,66,34,12,0,8,0,0,0,0,0
JoseFuzzNo_OwlFuzzNoPatches,15,12,48,12,22,3,4,6,1,20
JoseFuzzNo_superSaw,25,11,44,10,25,0,7,12,0,0
JoseU_CodigosProgramacion-Jose,2204,701,477,0,575,556,362,1050,0,0
JoseU_Exercises-Python,701,339,4,0,20,76,114,390,0,0
JosephEoff_Extreme-Low-Frequency-Signal-Generator,5,4,0,0,0,9,0,0,0,7
JosephEoff_HeatbeatDetector,39,24,48,0,15,3,12,9,0,15
JosephEoff_PureData_NoiseFilter,0,18,0,0,0,3,4,6,0,19
JoshMock_recreations,5,0,0,0,0,57,3,10,0,14
JoshVigar_SpeechProj,65,115,0,5,0,98,2,10,0,11
JosueUriarte_Immersive-Asteroids,356,537,259,138,85,126,446,255,58,618
JosueUriarte_Musical-Block-Stacking,535,446,224,70,196,105,159,187,22,380
JuanBoho_PintandoConLaVoz,7,14,0,0,0,4,1,0,0,1
JuanMBonilla_MuseoMix_LiberacionSensorial,4,3,2,0,0,8,0,1,0,0
JuanMBonilla_UNAM_Tesis_TouchInterface,170,113,162,51,367,76,26,115,42,51
JuanPabloBaezaZavala_ProyectofinalPI,143,5,0,0,0,5,0,0,0,0
JuanPabloGiraldoSoftware_PureData-ReacTivision-Processing,13,0,0,0,0,5,0,0,0,1
JuanPabloGiraldoSoftware_PureData-TouchOSCApp,42,0,0,0,0,11,4,2,0,8
Juanpam_Pd-Project-Solar-System,867,207,188,0,22,811,153,342,95,6
JulieTofte_P405,370,38,0,17,0,214,130,99,0,101
JulienDrochon_-A_Students-Projects,14,5,0,0,0,6,0,0,0,0
JulienVincenot_PWGL-community-library,34,16,3,2,8,8,3,3,0,0
JungleJinn_Staying-Alive,3687,1021,882,432,955,623,853,705,20,58
JunhaoSu123_CMPM151,146,220,144,77,33,25,263,110,39,230
JustinLiang_PerfEGGct,9,6,0,0,0,0,3,0,3,0
K0F_2009,14,13,64,1,4,61,12,23,6,34
K0F_2010,0,0,0,0,0,8,0,0,0,8
K0F_2011,53,2,11,0,1,6,0,0,1,101
K0F_2013,18,0,7,5,0,0,0,0,0,24
K0F_2014,14,0,7,5,0,0,0,0,0,9
KAZOOSH_MIMR,7,9,0,2,0,22,2,3,0,0
KM7_RenMin-SYTH,2,0,1,0,0,0,0,0,0,0
KOBAKANT_workshop_material,32,20,8,8,4,28,8,2,0,6
Kapsy_FreeVerbTest1,4,0,0,2,2,6,0,0,0,6
KarinaKorsgaard_calculator,22,252,0,0,0,634,27,27,0,0
KarinaKorsgaard_etk_games,14,0,0,0,0,5,0,0,0,0
KatrinaLiqy_instruments,77,4,0,0,0,10,0,4,0,0
Kaziuz_SensorfourArduino,70,69,2,0,5,11,14,22,0,1
Kaziuz_codesPD,260,184,6,24,8,118,50,53,22,19
Kaziuz_emotion-recibeMidi,585,1272,38,38,38,553,70,34,18,8
KazutoshiKawamura_LearningPDiOS,0,0,2,0,2,0,0,0,0,4
KazutoshiKawamura_PdSwiftTest,0,0,1,0,1,0,0,0,0,2
KazutoshiKawamura_PdSynth,0,0,0,3,0,11,0,0,2,1
KazutoshiKawamura_PureDataTest,1,0,3,0,0,0,0,0,0,7
KazuyoshiUeno_pdj2,20,0,136,8,17,31,8,8,8,41
Keimille_PD-Patches-for-Zafira-String-Quartet-Project,123,44,15,6,12,32,4,9,14,9
KelvinTTTT_DaisyProjects,16,10,10,0,0,4,4,12,2,6
KevZhi_SingScoring,2,0,0,0,0,19,0,0,0,0
Killaker_Arduino,16,1,0,2,0,8,0,0,0,0
KirilMK_Arduino-Midi-Controller_JBG-Installation,6,0,0,0,0,9,0,0,0,0
Klinkenstecker_Organelle-Patches,364,171,234,193,125,51,94,83,30,42
Knallberto_StarrySky-Bela,90,111,103,28,40,48,39,23,10,133
Koryun13_Pure-Data,2193,6600,733,301,571,455,1174,237,134,167
Koryun13_drum_set,218,340,104,2,104,62,20,10,8,66
KousikBag_ATmega16,70,52,4,0,4,0,0,0,0,0
KrissG17_TUI,709,1233,307,0,118,501,298,393,1,50
Kristianengberg_AudioProcessing,20,12,0,1,0,4,20,18,0,4
KuulArt_Project_MOOC,137,0,91,28,51,37,34,16,28,0
Kwakers_phonegap-libpd-demo,14,0,10,0,6,2,2,0,0,2
Kyew_ZenGarden,519,6,10,158,8,0,7,3,24,6
KyleWerle_MOTH-7,323,487,314,318,116,36,141,186,99,231
KyleWerle_ancientMachine,47,102,26,56,11,3,20,30,19,1
L-Takebe_shinrin-zone-ashioto,16,2,0,2,0,37,2,0,1,7
L42C_Glass,172,252,24,24,8,68,107,46,0,27
L4COUR_PlantVoiceBox,932,1190,0,3,0,693,99,228,42,31
L4COUR_PlantVoiceBox_Bela,50,55,0,0,0,37,5,12,2,3
LAAP_CS_RadarChart,3,4,0,0,0,2,0,0,0,0
LAC-EBA-UFMG_Arduino_OSC_SLIP,124,17,15,8,11,33,2,4,0,6
LBDonovan_bela-ide,0,18,0,0,0,0,0,0,0,3
LFSaw_Arduino_Classes,0,3,0,0,0,0,0,0,0,1
LGA_MID_PD_StringInstrument,2902,1968,456,203,322,640,492,690,13,267
LGA_MQTTAudioPlayer,54,16,0,4,0,1,6,12,3,9
LGoodacre_context,3116,1635,470,4121,2249,332,829,741,886,273
LJaschinski_PDS_sonification,410,406,102,0,123,168,105,155,85,188
LSUMILL_Pitch-Canvas,346,441,92,99,12,114,76,99,35,194
LSka_Hexagram,68,30,21,0,18,20,7,0,2,7
LaChapeliere_preemieAlert,14,13,0,0,0,0,1,2,0,0
LaSchorli_DonkeyKong,1338,1328,612,406,563,300,469,222,147,208
LabIO_AirPlay,279,33,178,90,115,66,49,29,30,0
LabIO_AriaPlay_Poemacto,1217,82,665,363,449,323,236,145,112,1
LabIO_BolihasDeChoque,76,4,14,44,8,97,16,12,19,0
LabIO_CabaretDigital,534,172,312,110,218,246,114,122,31,106
LabIO_DSS,376,336,247,79,137,214,57,12,3,18
